14811;красный съезд;{"name": "красный съезд"}
14812;красный тракт;{"name": "красный тракт"}
14813;красный факел;{"name": "красный факел"}
14814;красный флот;{"name": "красный флот"}
14815;красный химик;{"name": "красный химик"}
14816;красный холм;{"name": "красный холм"}
14817;красный шахтер;{"name": "красный шахтер"}
14818;красный яг;{"name": "красный яг"}
14819;красный яр;{"name": "красный яр"}
14820;красный 1й;{"name": "красный 1й"}
14821;красный 2й;{"name": "красный 2й"}
14822;красныйпахарь;{"name": "красныйпахарь"}
14823;красных бойцов;{"name": "красных бойцов"}
14824;красных борцов;{"name": "красных борцов"}
14825;красных героев;{"name": "красных героев"}
14826;красных зорь;{"name": "красных зорь"}
14827;красных казаков;{"name": "красных казаков"}
14828;красных мадьяр;{"name": "красных мадьяр"}
14829;красных орлов;{"name": "красных орлов"}
14830;красных пилотов;{"name": "красных пилотов"}
14831;красных фортов;{"name": "красных фортов"}
14832;краснявский;{"name": "краснявский"}
14833;краснянского;{"name": "краснянского"}
14834;красовского;{"name": "красовского"}
14835;красочная;{"name": "красочная"}
14836;красочный;{"name": "красочный"}
14837;красочный 1й;{"name": "красочный 1й"}
14838;красочный 2й;{"name": "красочный 2й"}
